zone_climatique;orientation_lnc;isolation_paroi;bver;tv_coef_reduction_deperdition_id
H1;S;1;0.58;269
H1;S;0;0.55;270
H1;N;1;0.95;265
H1;N;0;0.85;266
H1;E;1;0.63;267
H1;E;0;0.6;268
H1;O;1;0.63;267
H1;O;0;0.6;268
H2;S;1;0.57;275
H2;S;0;0.55;276
H2;N;1;0.95;271
H2;N;0;0.85;272
H2;E;1;0.6;273
H2;E;0;0.58;274
H2;O;1;0.6;273
H2;O;0;0.58;274
H3;S;1;0.48;281
H3;S;0;0.55;282
H3;N;1;0.95;277
H3;N;0;0.85;278
H3;E;1;0.53;279
H3;E;0;0.53;280
H3;O;1;0.53;279
H3;O;0;0.53;280
