zone_climatique;annee_installation_generateur/gte;annee_installation_generateur/lte;seer;eer;tv_seer_id
H1;;2007;3.6;3.6;1
H1;2008;2014;6.5;6.175;2
H1;2015;;6.7;6.365;3
H2;;2007;3.6;3.6;1
H2;2008;2014;6.5;6.175;2
H2;2015;;6.7;6.365;3
H3;;2007;3.25;3.25;4
H3;2008;2014;5.7;5.415;5
H3;2015;;7.5;7.125;6
